imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0109254,5.6,6.100704050814243,6.501987621332508,6.188243804183021,6.348244671621406,6.204297503476201,6.000915973167948,5.6750135441388325,6.118666164604963,6.196719388253244,5.446333890688217,6.118666164604963,6.196719388253244,5.366956797936439,6.118666164604963
tt0102045,5.4,4.962020410288672,5.028519323527095,5.477031512689177,5.7146489655115165,5.763521432109004,5.199683089525303,4.475431933342171,5.072513913876167,5.105101220233567,4.7494038961591345,5.072513913876167,5.105101220233567,5.21585696825683,5.072513913876167
tt0080506,3.7,6.266666666666667,5.433333333333334,4.880000000000001,5.606576995154223,5.64641640831416,5.082921451463691,5.157131148414047,5.1944791000645125,5.104917704296266,5.354152990543125,5.1944791000645125,5.104917704296266,5.3751743198055975,5.1944791000645125
tt0103917,5.2,6.3,5.449999999999999,5.870000000000001,6.055230340194015,5.638069357246078,5.114257180166923,5.387246829954229,4.982586502117389,4.999256559394766,5.447583125181717,4.982586502117389,4.999256559394766,5.014018279937059,4.982586502117389
tt0083169,6.8,6.3,6.1000000000000005,6.020000000000001,6.2700000000000005,6.099236459878863,5.962861974293322,5.84008493419364,6.216725025907304,6.153395924189244,5.810302814615372,6.216725025907304,6.153395924189244,5.831324143877842,6.216725025907304
tt0088679,4.7,5.833333333333335,6.316666666666667,6.18,6.1400000000000015,6.152933623157217,5.993222560319612,5.522449503707229,5.3539671153262365,5.932884765677151,5.651778510470637,5.3539671153262365,5.932884765677151,5.598958100405616,5.3539671153262365
tt0085375,6.1,4.893030615433008,6.004868658066513,6.267029269548757,6.342689099260232,6.084195750680951,5.456385069554658,5.467415279418167,5.494013917177309,5.49586960821988,5.527751574645648,5.494013917177309,5.49586960821988,5.548772903908123,5.494013917177309
tt0091336,4.7,6.199999999999999,6.416666666666666,5.76,6.105857873411125,5.823632987548172,5.55705479879447,5.6564097323074005,5.400038017752347,5.547510837718483,5.752994601411473,5.400038017752347,5.547510837718483,5.529852759132516,5.400038017752347
tt0091767,4.3,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.460807191271398,5.387246829954227,5.393632211594239,5.443347296819244,5.447583125181713,5.393632211594239,5.443347296819244,5.468604454444186,5.393632211594239
tt0081633,7.0,7.199999999999999,6.850000000000001,6.83,6.6929146368559875,6.181858571283448,6.377629173689036,7.931426506431107,6.9189853964620465,6.880426053725626,7.861889000053679,6.9189853964620465,6.880426053725626,7.307171374026043,6.9189853964620465
tt0093964,6.8,6.066666666666667,6.183333333333334,6.45,6.510000000000002,6.3000307553782715,6.375410733898315,6.392284163467988,7.025137316402742,6.82569508049471,6.45262045869547,7.025137316402742,6.82569508049471,6.994720588643291,7.025137316402742
tt0089907,7.3,4.766666666666667,5.333333333333334,5.91,6.0547276446878575,5.755506898761272,5.03297349347212,4.876575946127923,4.971862664831274,4.797287123478225,4.936912241355407,4.971862664831274,4.797287123478225,5.154955376272584,4.971862664831274
tt0104346,6.5,6.833333333333333,6.6499999999999995,6.711744970220283,6.200886045986906,5.6269259694783775,5.37284235700063,5.387246829954227,5.512824590324737,5.353037492205805,5.447583125181714,5.512824590324737,5.353037492205805,5.468604454444188,5.512824590324737
tt0097480,3.6,5.1,5.083333333333334,5.66,5.717141086884997,5.7923813708856065,5.1356039803165245,4.790008558454045,5.160014059921469,5.111571268181852,4.995074187415326,5.160014059921469,5.111571268181852,5.016095516677799,5.160014059921469
tt0113347,6.3,6.0,6.216666666666667,6.0600000000000005,6.443226834236283,5.885759134022809,5.692477575177028,4.972733003525987,5.820466867941816,5.799933242791732,5.934289324340108,5.820466867941816,5.799933242791732,6.094044252879383,5.820466867941816
tt0108330,7.3,6.066666666666667,6.283333333333333,6.540000000000001,6.73,6.549089952810215,6.472351602495355,5.99481015460106,6.522933110725646,6.657091822364523,6.665964271610164,6.522933110725646,6.657091822364523,6.474550517145406,6.522933110725646
tt0083930,6.5,6.648081641154691,6.126896437504922,5.969671414265697,6.217055788662443,6.17513518976383,6.212474586932028,5.264830741781793,6.134119691583838,6.425974112970681,5.467392868467975,6.134119691583838,6.425974112970681,5.955095536932831,6.134119691583838
tt0100879,5.5,6.3,6.4,6.1000000000000005,6.3143647586339515,6.140394668367724,5.790223468916837,5.456118550604209,6.151820555447014,5.984347856746716,5.6623138584234995,6.151820555447014,5.984347856746716,6.271298395315919,6.151820555447014
tt0089647,6.4,6.1000000000000005,6.3500000000000005,6.589849405989815,6.071177761428793,5.672070744455108,5.594108031433147,5.387246829954227,5.440539063886792,5.639824609247942,5.447583125181709,5.440539063886792,5.639824609247942,5.468604454444183,5.440539063886792
tt0113224,5.5,6.866666666666666,6.583333333333334,6.13,6.085000000000002,6.062209696414023,5.702126114376767,5.387246829954229,5.246982901919481,5.590626613606182,5.447583125181716,5.246982901919481,5.590626613606182,5.320870457513594,5.246982901919481
tt0104997,4.1,4.633333333333334,4.843095213298816,5.107996562108388,5.34113865751691,5.797817391021347,4.984715605175222,4.506467370246616,4.700126370506509,4.660617117741583,5.059584352819557,4.700126370506509,4.660617117741583,4.816884682033394,4.700126370506509
tt0103784,5.4,6.366666666666666,6.333333333333332,6.040000000000001,6.3462065864776465,5.664570160700161,5.494084611678054,5.3872468299542255,5.753848341611985,5.533727771686817,5.43287590213734,5.753848341611985,5.533727771686817,5.453897231399812,5.753848341611985
tt0110136,4.8,6.033333333333332,5.466666666666667,5.75,6.103828746064043,5.920528667032196,5.227362873226127,5.493684436299478,5.33669717680227,5.162494499862951,5.457295440699813,5.33669717680227,5.162494499862951,5.470144653600216,5.33669717680227
tt0108045,3.8,5.633333333333333,4.916666666666667,5.0600000000000005,5.050000000000001,5.517386387695271,4.463345320516222,4.9463098610655685,4.466795487083189,4.104395040097651,4.781755604927216,4.466795487083189,4.104395040097651,4.8027769341896915,4.466795487083189
tt0106877,4.9,7.033333333333333,6.766666666666667,6.38,6.53541727548746,6.199383468070441,5.681275816551403,5.699211406961443,6.0061503684753665,5.849124206444515,5.547242115758365,6.0061503684753665,5.849124206444515,6.187418781223379,6.0061503684753665
tt0092676,4.6,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.363952724232679,5.387246829954227,5.393632211594239,5.32433351772323,5.447583125181713,5.393632211594239,5.32433351772323,5.468604454444186,5.393632211594239
tt0080500,6.4,6.266666666666667,5.95,6.0600000000000005,5.93,6.151659370810281,5.69472815667123,5.533122562148771,5.646934311124225,5.602951828812604,6.0855132962393235,5.646934311124225,5.602951828812604,5.884893647142345,5.646934311124225
tt0073537,5.0,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.296569376584985,5.387246829954227,5.393632211594239,5.242879035374609,5.447583125181713,5.393632211594239,5.242879035374609,5.468604454444186,5.393632211594239
tt0110123,5.0,6.8,6.583333333333334,6.7631624742138845,6.084038586668689,5.846815845944378,5.535415582169588,5.387246829954225,5.694989105571132,5.582559542419899,5.4475831251817075,5.694989105571132,5.582559542419899,6.115852512941144,5.694989105571132
tt0078895,4.5,6.266666666666667,5.883333333333333,6.080000000000001,6.197520398653978,5.96277043148664,5.117449953075351,5.387246829954226,5.161556765041252,4.988977810538634,4.87869288506876,5.161556765041252,4.988977810538634,4.899714214331232,5.161556765041252
tt0099749,4.1,5.792326564618765,5.538986110280794,5.289009756516251,5.808369424622547,5.717766203952182,5.149053818776796,5.1373779450401305,4.7658179319679475,4.955375213504406,5.197714240267616,4.7658179319679475,4.955375213504406,5.029641868312086,4.7658179319679475
tt0093881,5.8,5.466666666666667,5.783333333333332,5.4,5.695,5.9225,5.539999782813448,5.046367559872531,5.423709952973564,5.3155955255069225,4.778867450180295,5.423709952973564,5.3155955255069225,4.799888779442769,5.423709952973564
tt0110991,5.3,5.233333333333333,5.0,5.38,5.6677107185293485,5.575879962277227,4.829280566034769,4.9225896926283355,4.665620881695415,4.563401158339438,4.982925987855821,4.665620881695415,4.563401158339438,4.914734411442664,4.665620881695415
tt0103818,4.8,4.933333333333334,4.966666666666667,5.069999999999999,5.17,5.53263371456507,4.91088469487946,4.9557813418195185,4.548121289710981,4.696423288996077,4.763498985584401,4.548121289710981,4.696423288996077,4.894948982992548,4.548121289710981
tt0095183,6.4,6.5,6.716666666666668,6.624433999674579,6.416036684206897,5.90274533693867,5.273783185607684,5.387246829954228,5.302264608645449,5.200997140001171,5.447583125181714,5.302264608645449,5.200997140001171,5.468604454444186,5.302264608645449
tt0112473,6.0,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.448098307636064,5.387246829954227,5.393632211594239,5.429622044048885,5.447583125181713,5.393632211594239,5.429622044048885,5.468604454444186,5.393632211594239
tt0097826,6.2,6.366666666666667,6.516666666666667,6.26,6.479570637499135,5.718016397224691,5.722482117811291,5.3872468299542255,5.4176847329379765,5.765332046905154,5.447583125181713,5.4176847329379765,5.765332046905154,5.715774919014854,5.4176847329379765
tt0113345,4.2,6.933333333333334,6.583333333333334,6.661365628868048,6.309650101714493,6.018232614868944,5.38457911436759,5.387246829954227,5.4649386665814905,5.347094791262914,5.447583125181714,5.4649386665814905,5.347094791262914,5.468604454444187,5.4649386665814905
tt0100788,3.1,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.399131674826473,5.387246829954227,5.393632211594239,5.3702373947646,5.447583125181713,5.393632211594239,5.3702373947646,5.468604454444186,5.393632211594239
tt0105485,5.0,5.466666666666667,6.2,6.299252657216414,6.197933919862123,5.641593712819765,5.547096329438344,5.387246829954226,5.672158229846799,5.594979285126035,5.789133679828251,5.672158229846799,5.594979285126035,5.810155009090723,5.672158229846799
tt0092796,6.1,4.800000000000001,5.566666666666667,5.670000000000001,5.887906950665336,5.5714719009090965,5.434590813800236,5.387246829954228,5.578777305364659,5.619685829087581,5.447583125181714,5.578777305364659,5.619685829087581,5.468604454444186,5.578777305364659
tt0096769,5.6,6.933333333333334,6.716666666666666,6.743186467358778,6.245630542839755,5.917593481897786,5.579684036662957,5.387246829954227,5.520130798313865,5.63113691459309,5.447583125181712,5.520130798313865,5.63113691459309,5.468604454444184,5.520130798313865
tt0104550,6.1,6.8,6.583333333333332,6.390000000000001,6.2981316430410335,5.994723752910191,5.609907557064849,5.387246829954225,6.035831959862633,5.701501900553908,5.769837776709543,6.035831959862633,5.701501900553908,5.776771459300211,6.035831959862633
tt0084071,6.5,5.233333333333333,6.083333333333333,6.450000000000001,6.401169410533888,5.859637054618723,5.632537823436792,5.387246829954228,5.574814033578708,5.665517864927754,5.447583125181716,5.574814033578708,5.665517864927754,5.468604454444186,5.574814033578708
tt0103825,5.4,5.166666666666667,5.566666666666666,5.15,5.155000000000001,5.450351570418035,4.792177687893098,4.845276381347628,4.915859317156967,4.64577079743631,4.628292026882402,4.915859317156967,4.64577079743631,4.6493133561448765,4.915859317156967
tt0101413,7.1,6.366666666666666,6.183333333333334,6.24,6.361547993694658,5.855889920311008,5.7350934113514604,5.40681771233158,5.620224789516067,5.805647085679834,5.467154007559067,5.620224789516067,5.805647085679834,5.523724611193862,5.620224789516067
tt0111201,5.8,6.200000000000001,6.45,6.44,6.415,6.163016514086745,6.0904327726504315,5.837492410435449,6.158785520233103,6.36086246807826,5.897828705662935,6.158785520233103,6.36086246807826,5.815951200031131,6.158785520233103
tt0113690,6.1,6.066666666666667,6.500000000000001,6.61542138436666,6.331627755509125,5.970718302325239,5.531515106239789,5.3872468299542255,5.690163885772979,5.597556524862353,5.44758312518171,5.690163885772979,5.597556524862353,5.707488972140136,5.690163885772979
tt0092719,6.4,5.966666666666667,6.699999999999999,6.685614252013085,6.254214459489174,5.8931226573484095,5.54904020124257,5.387246829954228,5.60306355897802,5.61954059893442,5.447583125181713,5.60306355897802,5.61954059893442,5.4686044544441845,5.60306355897802
tt0097441,7.8,6.633333333333334,6.316666666666667,6.3999999999999995,6.495,6.525245049372196,6.468182322393968,6.331033524478987,7.274896495852976,6.826877740571523,6.747509485053632,7.274896495852976,6.826877740571523,7.417248010923066,7.274896495852976
tt0087222,6.1,5.5,5.97617905506069,6.209489742783178,6.161771500803993,6.038152834644637,5.758780338606489,5.711519656978087,5.937543160359753,5.937414284611264,5.77185595220558,5.937543160359753,5.937414284611264,5.8156585606842635,5.937543160359753
tt0103927,3.3,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.308304416481331,5.387246829954227,5.393632211594239,5.256188503785252,5.447583125181713,5.393632211594239,5.256188503785252,5.468604454444186,5.393632211594239
tt0084886,5.8,6.666666666666666,6.583333333333334,6.32,6.470103254974949,6.187204999180718,5.63361736987509,5.387246829954226,5.421089712292669,5.576402303263573,5.447583125181714,5.421089712292669,5.576402303263573,5.468604454444187,5.421089712292669
tt0093284,6.7,6.3,6.633333333333334,6.360000000000002,6.396712827545663,6.0576064347224525,5.711136922509303,5.5019670698985,5.655255013662304,5.795195855830105,5.562303365125985,5.655255013662304,5.795195855830105,5.6591139812046825,5.655255013662304
tt0092863,4.5,3.2,4.300000000000001,4.180000000000001,4.175,4.881828523234894,3.8060655841489197,4.012473666178004,3.3559709072985022,3.343729906015156,3.38284405729166,3.3559709072985022,3.343729906015156,3.3722568195989346,3.3559709072985022
tt0105685,4.1,5.333333333333334,5.283333333333333,5.300000000000001,5.959374257746903,5.883967724507499,4.91969053810498,4.86351659739071,4.424841483239334,4.598385764680759,4.20690830334313,4.424841483239334,4.598385764680759,4.227929632605604,4.424841483239334
tt0088765,4.6,6.733333333333334,6.300000000000001,5.9,5.79,5.9170439373210035,5.627893931991739,4.471729174719054,5.101797976429336,5.496749344551798,4.640276169378316,5.101797976429336,5.496749344551798,4.674456734924416,5.101797976429336
tt0088691,3.9,4.733333333333333,4.5166666666666675,4.92,5.778574519448202,5.823865879430749,5.055590322148553,4.931551932483921,4.64949456198194,4.8483606736361695,4.7382641895903035,4.64949456198194,4.8483606736361695,4.759285518852778,4.64949456198194
tt0092684,5.3,3.8000000000000003,4.0166666666666675,4.61,5.285000000000001,5.642509308169925,5.150243710697959,5.067436413167841,5.278008552871549,5.040866006761024,4.950473741370926,5.278008552871549,5.040866006761024,5.2050066183138775,5.278008552871549
tt0099664,4.7,6.433333333333334,6.133333333333333,6.479698811979631,5.898479986398411,5.627913536077051,5.393985928746724,5.387246829954227,5.310490637072268,5.301802184684962,5.447583125181709,5.310490637072268,5.301802184684962,5.468604454444183,5.310490637072268
tt0095182,6.6,6.366666666666667,6.583333333333334,6.642427784654307,6.207311066660871,5.967626758635693,5.567449601817039,5.387246829954227,5.500017284372469,5.610363380395568,5.447583125181714,5.500017284372469,5.610363380395568,5.468604454444187,5.500017284372469
tt0093638,6.1,6.4,6.2666666666666675,6.4799999999999995,6.305000000000001,5.976043932271418,5.764370460801027,6.532311106191656,6.190618440540245,6.040874846051122,6.592647401419145,6.190618440540245,6.040874846051122,6.433117223779652,6.190618440540245
tt0099160,5.7,5.6000000000000005,6.05,6.050000000000001,6.19,6.224579247124992,5.909670103762636,6.670737518181025,5.99884795517279,5.985419002994033,6.378590053106793,5.99884795517279,5.985419002994033,6.399611382369259,5.99884795517279
tt0101725,5.3,6.833333333333333,6.616666666666667,6.91,6.496965375908765,6.092384757186005,5.634882441532711,5.584075063529122,5.849092149303042,5.700435021470379,5.644411358756609,5.849092149303042,5.700435021470379,5.762324778779445,5.849092149303042
tt0101486,5.3,6.766666666666667,6.333333333333334,6.160000000000001,6.091599590334682,5.748553659351139,5.341418186542361,5.387246829954226,5.5651840643053045,5.277182105603036,5.828713599475287,5.5651840643053045,5.277182105603036,5.801100564777128,5.5651840643053045
tt0080771,3.7,4.666666666666667,5.8,5.86,5.954349583739678,5.876015651800422,5.176878304348742,4.2981186724626514,4.858646651317698,5.000598519715241,4.358454967690135,4.858646651317698,5.000598519715241,4.379476296952609,4.858646651317698
tt0102170,5.2,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.45709722086525,5.387246829954227,5.393632211594239,5.438903899463973,5.447583125181713,5.393632211594239,5.438903899463973,5.468604454444186,5.393632211594239
tt0091524,5.2,6.5,6.6000000000000005,6.26,6.402430750415535,6.145738236608858,5.810893397161876,6.394169413075384,5.965158886870304,5.934432471382497,6.45450570830287,5.965158886870304,5.934432471382497,6.39382695824491,5.965158886870304
tt0085244,7.2,6.233333333333334,6.6499999999999995,6.55,6.33,6.362909286047566,6.188055106864871,6.067242932611972,6.787532408756139,6.441767993805263,6.8304104957530125,6.787532408756139,6.441767993805263,7.11014158490274,6.787532408756139
tt0097768,5.4,5.966666666666667,6.700000000000001,6.685614252013085,6.096054132588121,6.003973580526002,5.365858950609165,5.387246829954227,5.618376641165202,5.360661529320928,5.447583125181714,5.618376641165202,5.360661529320928,5.468604454444187,5.618376641165202
tt0111302,4.0,6.5666666666666655,6.750000000000001,6.645045585836591,6.145727808447932,5.8865619825530064,5.140573544885207,5.387246829954228,5.259240684702718,5.024803035159944,5.447583125181714,5.259240684702718,5.024803035159944,5.468604454444187,5.259240684702718
tt0081186,5.4,6.466666666666667,6.699999999999999,6.614128206593574,6.270061564615205,5.878182944337014,5.280153908476391,5.387246829954228,5.289576377328853,5.222584648199118,5.447583125181714,5.289576377328853,5.222584648199118,5.468604454444186,5.289576377328853
tt0109595,3.7,5.233333333333333,5.25,5.33,5.11,5.57083737742193,4.873603224258885,4.96969129943782,4.779770638226051,4.817377176582688,5.030027594665309,4.779770638226051,4.817377176582688,4.230615155096485,4.779770638226051
tt0107764,4.0,4.433333333333334,5.566666666666666,6.112771487511122,6.254667996449353,5.947518313477106,5.094182052994882,5.387246829954228,4.946939499864185,4.900280074831217,5.263397865105893,4.946939499864185,4.900280074831217,5.284419194368365,4.946939499864185
tt0090079,4.5,6.3,5.333333333333333,5.75,5.98174839496692,5.7695968836965,5.047471313266426,4.570642359348621,4.655608643940218,4.714771873613948,4.440718202239021,4.655608643940218,4.714771873613948,4.95738640158102,4.655608643940218
tt0105807,4.9,5.533333333333333,5.933333333333333,5.41,5.795532636557631,5.758740494240314,5.204432855607147,5.0266677491906755,5.11942880860559,5.0779096220481685,5.087004044418162,5.11942880860559,5.0779096220481685,5.011735373870532,5.11942880860559
tt0107247,6.5,6.533333333333334,6.566666666666667,6.75,6.566100089921484,6.138153431873986,5.833249573014326,5.205595175699745,5.784759631621332,5.861856649118258,5.1420737130499745,5.784759631621332,5.861856649118258,5.259869973042878,5.784759631621332
tt0084745,5.4,5.6000000000000005,5.466666666666668,5.84,6.010000000000001,5.892653429041619,5.321611332311823,5.38724682995423,5.876558700989649,5.323433979823331,5.447583125181709,5.876558700989649,5.323433979823331,5.741562157889796,5.876558700989649
tt0096455,6.1,5.300000000000001,6.266666666666667,6.539096435938891,6.552551783670366,5.893492947590666,5.317160318822015,5.387246829954225,5.245446628326419,5.234067578940654,4.479601049170724,5.245446628326419,5.234067578940654,4.705765439217974,5.245446628326419
tt0097044,6.5,5.066666666666667,5.216666666666667,5.8500000000000005,6.116723933475596,6.005319518094199,5.572018919295806,5.532526127527332,5.811279908284757,5.654746731343454,5.952829223298761,5.811279908284757,5.654746731343454,5.973850552561234,5.811279908284757
tt0094291,7.4,6.3,6.5,6.360000000000002,6.453192871877781,6.134438637938967,5.836569867792221,5.596495347319099,5.743735404194716,6.022327920022296,5.656831642546587,5.743735404194716,6.022327920022296,5.497301464907097,5.743735404194716
tt0089364,6.0,6.766666666666667,6.45,6.579544790377318,6.220161108008799,6.032118851440244,5.188873101118378,5.387246829954228,5.317905693155311,5.101453741446012,5.447583125181714,5.317905693155311,5.101453741446012,5.468604454444185,5.317905693155311
tt0082052,4.9,5.9,6.6000000000000005,6.533210827350557,6.129833189114627,5.904963627631012,5.287744952728403,5.387246829954228,5.2141261797899485,5.169982227834753,5.447583125181715,5.2141261797899485,5.169982227834753,5.468604454444186,5.2141261797899485
tt0105695,8.2,6.766666666666666,6.7,6.715339344051779,6.838019559769565,6.681332025252247,7.401098204376153,7.531178529874519,8.130846433373023,8.196397742477185,7.352506655704703,8.130846433373023,8.196397742477185,7.477970321559576,8.130846433373023
tt0083067,5.8,5.1,5.016666666666667,5.520000000000001,6.054719849354419,5.782423561735347,5.597304491227129,5.4602239050667505,5.4244902781504,5.646231440715938,5.331735090918297,5.4244902781504,5.646231440715938,5.35275642018077,5.4244902781504
tt0088200,6.0,6.479091846299027,6.489168477935963,6.327142536694225,6.037096111233505,5.816640312379383,5.523776893064285,5.3872468299542255,5.577294253197563,5.558093689791678,5.447583125181707,5.577294253197563,5.558093689791678,5.468604454444182,5.577294253197563
tt0090886,6.4,6.866666666666668,6.983333333333335,6.870000000000001,6.540000000000001,6.475837630645445,6.670904167656214,5.716072155986424,6.699779838342446,6.899455047319252,5.796886130593212,6.699779838342446,6.899455047319252,5.919526603850065,6.699779838342446
tt0101761,7.2,6.133333333333333,6.6499999999999995,6.6400000000000015,6.615859444201126,5.948196699945191,6.172765660953089,6.200549947529459,6.4106590499315566,6.58074748079237,5.965938815881527,6.4106590499315566,6.58074748079237,6.581516347611194,6.4106590499315566
tt0085384,4.4,5.482308546376021,5.519901007886769,6.00633142664431,6.1096691842309205,5.81090663290812,5.484160373429085,5.849896926902702,5.696840071822359,5.539306073680083,5.910233222130192,5.696840071822359,5.539306073680083,5.525746927478513,5.696840071822359
tt0099624,3.3,4.5372755388970845,5.097647643357155,4.717140293553804,4.5949433041107435,4.96793532971784,4.363905738000448,4.4575473268996575,4.270908248460199,4.267975807664781,4.42825537279049,4.270908248460199,4.267975807664781,4.542538591904778,4.270908248460199
tt0089677,5.6,6.033333333333334,6.45,6.5661743544175835,6.352576973859482,6.053633895249638,5.557362276213389,5.3872468299542255,5.618712461461361,5.582050626291907,5.447583125181709,5.618712461461361,5.582050626291907,5.4686044544441845,5.618712461461361
tt0081485,6.6,6.766666666666667,5.666666666666667,6.130000000000001,6.182948754196161,5.782649941394661,5.290015034035696,5.4152160309151665,5.016384705454329,5.1369738811023025,5.475552326142651,5.016384705454329,5.1369738811023025,5.202143531944948,5.016384705454329
tt0086219,5.6,6.8,6.616666666666667,6.6912897605976,6.213402104965128,5.9081272872346275,5.550209858733986,5.387246829954228,5.517443610258951,5.5774582283363925,5.447583125181714,5.517443610258951,5.5774582283363925,5.468604454444185,5.517443610258951
tt0100904,4.1,6.066666666666667,5.3999999999999995,4.99,5.589363830438389,5.446403155198121,4.604541452126121,5.387246829954222,4.391269340257642,4.172470003470977,4.007770324532217,4.391269340257642,4.172470003470977,3.9256604139126,4.391269340257642
tt0105226,7.0,5.966666666666667,6.216666666666666,6.03,6.2399252657216415,5.902294959164967,5.367961774572544,5.300634041688053,5.689798652060655,5.244971616335543,5.489602394774792,5.689798652060655,5.244971616335543,5.418651124454963,5.689798652060655
tt0111689,7.2,6.9,7.1,6.844624600618846,6.577274651207676,5.816200449860035,5.5086429726098345,5.387246829954228,5.598894876371824,5.5753603381050585,5.447583125181714,5.598894876371824,5.5753603381050585,5.468604454444186,5.598894876371824
tt0099260,5.2,4.333333333333333,5.187363844621371,5.248309162485251,5.538669325588529,5.612435702167532,4.973301340596054,4.872543432986044,4.907128986307048,4.8661768217483,4.783657510235802,4.907128986307048,4.8661768217483,4.804678839498276,4.907128986307048
tt0095803,5.4,5.166666666666666,5.333333333333334,5.08,5.1850000000000005,5.43164076908944,4.76022652200375,4.858133815283633,4.630620226984139,4.57117498990826,4.715775709153388,4.630620226984139,4.57117498990826,4.736797038415862,4.630620226984139
tt0080464,4.6,3.9666666666666663,4.610935297989221,4.906624771017271,5.1840653045701135,5.399335238619243,4.186917221449754,3.282366851797187,3.595762178224361,3.393495935606089,3.342703147024673,3.595762178224361,3.393495935606089,3.4536023302479615,3.595762178224361
tt0098048,2.3,4.103847577293368,4.933974596215561,5.22880190106826,5.792650426378843,5.775310138671928,4.7118216196191955,3.373787232660517,4.0244932481711775,4.193658574717104,3.0405234336169875,4.0244932481711775,4.193658574717104,2.654806054661937,4.0244932481711775
tt0093029,6.2,6.1000000000000005,6.333333333333334,6.51,6.495000000000001,6.389388967217794,6.388329297076778,5.721363384222643,6.581212172854274,6.592210588927705,6.253079555075159,6.581212172854274,6.592210588927705,6.283468313454817,6.581212172854274
tt0096945,6.4,6.333333333333333,6.416666666666667,6.419999999999999,6.155000000000001,6.132293571017446,6.183108598253156,5.3872468299542255,6.024337254055752,6.32294705392522,5.447583125181715,6.024337254055752,6.32294705392522,5.864470389953612,6.024337254055752
tt0106868,6.6,6.233333333333333,6.5666666666666655,6.660000000000001,6.533691119870152,5.94268110921659,5.935111910544962,5.5626619920100815,6.281904538901781,6.253637888655753,5.790856751258201,6.281904538901781,6.253637888655753,5.811878080520674,6.281904538901781
tt0087815,4.8,7.1000000000000005,6.3500000000000005,6.2,6.3977410898472264,6.107515938458394,5.785338014272304,5.387246829954226,6.011869506307189,5.943008801417121,5.7836049143479045,6.011869506307189,5.943008801417121,5.716933393405505,6.011869506307189
tt0082969,6.8,6.334142872020711,5.94819474632266,6.115164292867151,5.959333257731099,6.193751635523392,6.088084946659892,5.520441527534442,6.034452372043845,6.182852632489889,5.824810280139448,6.034452372043845,6.182852632489889,5.892483169896071,6.034452372043845
tt0097074,6.4,6.000000000000001,6.033333333333333,6.0200000000000005,6.0695160356270765,5.946940484445154,5.482587714415181,5.387246829954229,5.865303380320665,5.454699678517165,5.629670685072872,5.865303380320665,5.454699678517165,5.844437783237015,5.865303380320665
tt0102750,4.9,5.233333333333333,5.45,5.25,5.906419579589969,5.722568537500489,5.057443560452739,5.239551696268457,4.9270928696131495,4.884880302295559,5.152103086360549,4.9270928696131495,4.884880302295559,5.173124415623021,4.9270928696131495
tt0109042,4.5,7.166666666666666,6.85,6.913162474213885,6.549847716790648,6.002526502047639,5.666871596762947,5.387246829954227,6.0845616864363965,5.8509635813922225,6.323942205089764,6.0845616864363965,5.8509635813922225,6.965786181351579,6.0845616864363965
tt0101273,6.7,6.6379795897113265,6.828519323527094,6.435934731481223,6.389959705786474,6.036138080704254,5.817662017143224,5.387246829954233,6.276030429152962,6.084161677156614,5.913730024178499,6.276030429152962,6.084161677156614,6.106719617959506,6.276030429152962
tt0090103,7.0,5.6000000000000005,5.866666666666667,5.93,6.240000000000001,6.401215375207767,6.3115304873703035,6.451341291954521,6.682246914172685,6.627492244408292,6.592678959613049,6.682246914172685,6.627492244408292,6.698379335499597,6.682246914172685
tt0097720,3.8,6.2,6.750000000000001,6.625962965079607,6.2206956904402455,5.801903283085813,5.267726083651263,5.387246829954228,5.211798243126338,5.1413405467478,5.447583125181714,5.211798243126338,5.1413405467478,5.468604454444186,5.211798243126338
tt0105811,5.5,6.5,6.483333333333333,6.24,6.45727939548994,6.19388012455477,5.897305722831343,5.3872468299542255,6.2446653723649534,6.056911498565806,5.918094719882413,6.2446653723649534,6.056911498565806,5.939116049144887,6.2446653723649534
tt0103039,5.2,4.9333333333333345,6.183333333333334,6.368558502861505,6.15282570429227,5.623717039905796,5.398670706694363,5.387246829954228,5.064094642212641,5.3724250090873165,5.447583125181713,5.064094642212641,5.3724250090873165,5.063450612315426,5.064094642212641
tt0109893,5.6,6.566666666666667,6.416666666666667,6.430224202835077,6.202570626979579,5.785138376546592,5.505556661044274,5.387246829954226,5.45879082953314,5.5049612006796504,5.447583125181712,5.45879082953314,5.5049612006796504,5.468604454444184,5.45879082953314
tt0096294,5.9,5.933333333333334,6.247976153281558,6.548521860101006,6.660486411253138,6.591051045321025,7.066346897209679,5.808406130621466,6.7945819367626346,7.410172310838016,6.115074772890182,6.7945819367626346,7.410172310838016,6.295735398780231,6.7945819367626346
